iter	Passed	Remaining
0	1	135
1	2	120
2	3	112
3	4	103
4	5	101
5	6	100
6	7	98
7	8	97
8	9	96
9	10	96
10	11	95
11	12	94
12	13	92
13	14	91
14	15	90
15	17	89
16	18	88
17	19	87
18	20	86
19	21	85
20	22	83
21	23	82
22	24	81
23	25	80
24	26	79
25	27	78
26	28	77
27	29	76
28	30	75
29	31	73
30	32	72
31	33	71
32	34	70
33	36	69
34	37	68
35	38	67
36	39	66
37	40	65
38	41	64
39	42	63
40	43	62
41	43	60
42	44	59
43	45	58
44	46	57
45	47	56
46	48	55
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	55	48
53	56	47
54	56	46
55	57	45
56	58	44
57	59	43
58	60	42
59	61	41
60	62	40
61	63	39
62	65	38
63	66	37
64	67	36
65	68	35
66	69	34
67	70	33
68	71	32
69	72	31
70	73	29
71	74	28
72	75	27
73	76	26
74	77	25
75	78	24
76	79	23
77	80	22
78	81	21
79	82	20
80	84	19
81	85	18
82	86	17
83	87	16
84	88	15
85	89	14
86	90	13
87	91	12
88	92	11
89	93	10
90	94	9
91	95	8
92	96	7
93	97	6
94	98	5
95	100	4
96	101	3
97	102	2
98	103	1
99	104	0
